type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
PRODUCT;;1;Sooc slim kaki họa tiết_Rêu;Nam,Quần sooc nam (QSM);349000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/26a861dd599ded7971b14209cdac8df3964b696a.jpg,images/yody/full/f0db2097469e573904076906b33bdfe867fc625b.jpg,images/yody/full/e04af3392fd1c67a97bc77a621f0842f2623f551.jpg,images/yody/full/ef5226ba0af08f2baf03e7ef5e4539ff25fa585a.jpg,images/yody/full/aee0f0a108f1e8f03ab2579f029ec48f21132b4f.jpg;Sooc slim kaki họa tiết_Rêu,Sooc slim kaki họa tiết_Rêu,Sooc slim kaki họa tiết_Rêu,Sooc slim kaki họa tiết_Rêu,Sooc slim kaki họa tiết_Rêu;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-slim-kaki-hoa-tietreu-p10956038.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;349000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc slim kaki họa tiết_Tím than;Nam,Quần sooc nam (QSM);349000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/ea80ccba411ea0985b6fa97241e9cf3dce2b0d23.jpg,images/yody/full/fa31dab7c44569115abb7811e68879db2bb24e21.jpg,images/yody/full/f8d91bd139e20fb0c0f23d4e661f80cd6ec31fe8.jpg,images/yody/full/9b6a3f29cfca24f3493feffe74ff2f06e03d2e32.jpg;Sooc slim kaki họa tiết_Tím than,Sooc slim kaki họa tiết_Tím than,Sooc slim kaki họa tiết_Tím than,Sooc slim kaki họa tiết_Tím than;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-slim-kaki-hoa-tiettim-than-p10956044.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;349000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nỉ nữ dài tay_Tím than(BDN14_THM);Nữ,Bộ quần áo nữ (BDN);429000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/1f97df338bb27676f7fe09ca45e96d091c9b0da3.jpg,images/yody/full/3af29e1f555ab8646f5eb3b0cf7c2d069cbacdd8.jpg,images/yody/full/b69c93dc3f488587c72e5f2e502dc4a5db4164b6.jpg;Bộ nỉ nữ dài tay_Tím than(BDN14_THM),Bộ nỉ nữ dài tay_Tím than(BDN14_THM),Bộ nỉ nữ dài tay_Tím than(BDN14_THM);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-ni-nu-dai-taytim-thanbdn14thm-p5468704.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;429000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;429000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;429000;;;;;;;;;;;;;;
PRODUCT;;1;Quần sooc nam in sườn_Xám nhạt;Nam,Quần sooc nam (QSM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/0a6c56ef7225ea2ca16a0fe9549402a08c53e80b.jpg,images/yody/full/e51f0c5f690ea85cc4cb9aeebfcbcba52bc28dbd.jpg,images/yody/full/0bbb88030ef5d82961d17923919cc2ccebf24d97.jpg,images/yody/full/1f0758ac5d47ed0c9e8af7a495e6321e3ad8fa32.jpg,images/yody/full/27b4cd6179d6842b09e197bffcaeb83835362b8e.jpg;Quần sooc nam in sườn_Xám nhạt,Quần sooc nam in sườn_Xám nhạt,Quần sooc nam in sườn_Xám nhạt,Quần sooc nam in sườn_Xám nhạt,Quần sooc nam in sườn_Xám nhạt;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-sooc-nam-in-suonxam-nhat-p12105248.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nỉ nữ kẻ_Tàn đậm(BDN15_TDM);Nữ,Bộ quần áo nữ (BDN);429000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/fc90d67c38eecb70861692ef8f82e7592a02d20a.jpg,images/yody/full/86d540832f54d3ee2d1ff6faa12849a846039a80.jpg,images/yody/full/d5a28f1dc925342ac9f2d55c7ce8d7b7b09551e7.jpg;Bộ nỉ nữ kẻ_Tàn đậm(BDN15_TDM),Bộ nỉ nữ kẻ_Tàn đậm(BDN15_TDM),Bộ nỉ nữ kẻ_Tàn đậm(BDN15_TDM);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-ni-nu-ketan-dambdn15tdm-p5468708.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;429000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;429000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;429000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ ren rubic_Be (01001216_RE.BEI);Nữ,Bộ quần áo nữ (BDN);789000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/c489c6c6e79f8fe1e440b8090bfc9ca871c31066.jpg,images/yody/full/0d8d855ee1e38037d33fcb15ad90266117c32657.jpg,images/yody/full/74fe4f63cff21613f0f837ebdad9356af9b69267.jpg,images/yody/full/2a5fb2a8ddccb4993fcc93992fa3c54fd9a250d2.jpg,images/yody/full/4ff2d6a3e0d3428599aa6394b84ac34242a5367a.jpg,images/yody/full/5e1ae2c49a0e2f717564e716ea9ac77c5ddb576a.jpg;Bộ ren rubic_Be (01001216_RE.BEI),Bộ ren rubic_Be (01001216_RE.BEI),Bộ ren rubic_Be (01001216_RE.BEI),Bộ ren rubic_Be (01001216_RE.BEI),Bộ ren rubic_Be (01001216_RE.BEI),Bộ ren rubic_Be (01001216_RE.BEI);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-ren-rubicbe-01001216re.bei-p5660428.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;789000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;789000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;789000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ ren rubic_Hồng(01001216_RE.PIN);Nữ,Bộ quần áo nữ (BDN);789000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/4ac8466d5451a0073f0055af60122e33d9a4b937.jpg,images/yody/full/f5350cfc92411ca3aa0722b6850716d2551f7002.jpg,images/yody/full/02703801e450543f6d80157a4ef530d62fe552de.jpg,images/yody/full/a79bc03049a92be568b9a3f32b9e50b6a29ff36b.jpg;Bộ ren rubic_Hồng(01001216_RE.PIN),Bộ ren rubic_Hồng(01001216_RE.PIN),Bộ ren rubic_Hồng(01001216_RE.PIN),Bộ ren rubic_Hồng(01001216_RE.PIN);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-ren-rubichong01001216re.pin-p5660424.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;789000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;789000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;789000;;;;;;;;;;;;;;
PRODUCT;;1;SET VEST MIX REN_Ghi(BDN008_GRA);Nữ,Bộ quần áo nữ (BDN);889000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/820d5273c2e808aebe922cb81a4065e5c749cc0e.jpg,images/yody/full/761bc98ce036ef9327d43ed841d058425a7170ff.jpg,images/yody/full/3620d674280608607c0d69f83b8e1f2a61cdd7e8.jpg,images/yody/full/f352b9ae88c38ef1d889ea2f928fe3cf0acd0ec4.jpg;SET VEST MIX REN_Ghi(BDN008_GRA),SET VEST MIX REN_Ghi(BDN008_GRA),SET VEST MIX REN_Ghi(BDN008_GRA),SET VEST MIX REN_Ghi(BDN008_GRA);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/set-vest-mix-renghibdn008gra-p5766241.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;889000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;889000;;;;;;;;;;;;;;
PRODUCT;;1;SET VEST MIX REN_Hồng(BDN008_PIN);Nữ,Bộ quần áo nữ (BDN);889000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/41e093759150ca5ed59997ba2632ffc22372c5ee.jpg,images/yody/full/fc9213bd27d258a61dde93af7eb49c631da782da.jpg,images/yody/full/b8a3b1228a7c42d2b9dfd683a5fb82032a24aa63.jpg,images/yody/full/1df4c56b1ab97d4482d83c4551939b12c0c7b553.jpg;SET VEST MIX REN_Hồng(BDN008_PIN),SET VEST MIX REN_Hồng(BDN008_PIN),SET VEST MIX REN_Hồng(BDN008_PIN),SET VEST MIX REN_Hồng(BDN008_PIN);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/set-vest-mix-renhongbdn008pin-p5766238.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;889000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;889000;;;;;;;;;;;;;;
PRODUCT;;1;Jump giả váy_Kẻ đỏ;Nữ,Bộ quần áo nữ (BDN);489000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/ca6a5a8be017793e7b88b46b44f035b6009cc826.jpg,images/yody/full/9f26cc6e5502eb9d05aca22f2465bd56918e4301.jpg,images/yody/full/7d74113e85be58b4fa26468e10b0f2af76913eee.jpg;Jump giả váy_Kẻ đỏ,Jump giả váy_Kẻ đỏ,Jump giả váy_Kẻ đỏ;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/jump-gia-vayke-do-p6150302.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;489000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;489000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ phối viền_Tàn viền đen;Nữ,Bộ quần áo nữ (BDN);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/72ab2bab4ba7dbfb349fca1d8ed2d4be139e4abe.jpg,images/yody/full/5293141b2238fb6bed0382b1ffff017b3d18c152.jpg,images/yody/full/a98cbd8e68a2b0bcb74eaac6fcfb1d8d584157ee.jpg,images/yody/full/1d2910c86e7f014eda2e30dbb2e436cb93a4052e.jpg;Bộ nữ phối viền_Tàn viền đen,Bộ nữ phối viền_Tàn viền đen,Bộ nữ phối viền_Tàn viền đen,Bộ nữ phối viền_Tàn viền đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-phoi-vientan-vien-den-p6388999.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ in hình_Tàn;Nữ,Bộ quần áo nữ (BDN);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/0c6a907784e1e68bffd2010f3f87db66f9e863d6.jpg,images/yody/full/0fdb26e02d6a12278b0a796f3c1b17ad842048e1.jpg,images/yody/full/381dd2caf1c7771e52ff8d3b8d1f5e397fcb1b5e.jpg;Bộ nữ in hình_Tàn,Bộ nữ in hình_Tàn,Bộ nữ in hình_Tàn;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-in-hinhtan-p6710541.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;bộ nữ cổ tròn tay dài_Xám;Nữ,Bộ quần áo nữ (BDN);399000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/9175b7a41a09f8be7f6a5dca2258e4d4de318bee.jpg,images/yody/full/320302003e554962d1b92aec435a7563b5928828.jpg,images/yody/full/03a0abdebe7c41a3f5b7dc4745f6988bb2f28d24.jpg,images/yody/full/f62e243710aa7666ecb5e4d55218e4c08eb6d495.jpg;bộ nữ cổ tròn tay dài_Xám,bộ nữ cổ tròn tay dài_Xám,bộ nữ cổ tròn tay dài_Xám,bộ nữ cổ tròn tay dài_Xám;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-co-tron-tay-daixam-p8415236.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;399000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ cổ tròn in_Hồng;Nữ,Bộ quần áo nữ (BDN);499000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/2c9bbf58a27dbc49e8bdcee46ded9cb418f241b3.jpg,images/yody/full/f4614e1c2b76758041b9d24eeb72fc7c7c03b0d4.jpg,images/yody/full/bac74e0760839e047f43f68ac80ac1f445492c2a.jpg,images/yody/full/18f1cbda4cfc4e28b236bbc0cbe01d7f4e85acab.jpg,images/yody/full/743199a1b9f646245bdf339b779d2c0a3d2b70ff.jpg;Bộ nữ cổ tròn in_Hồng,Bộ nữ cổ tròn in_Hồng,Bộ nữ cổ tròn in_Hồng,Bộ nữ cổ tròn in_Hồng,Bộ nữ cổ tròn in_Hồng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-co-tron-inhong-p8507842.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;499000;;;;;;;;;;;;;;
PRODUCT;;1;bộ nữ cổ tròn tay dài_Vàng;Nữ,Bộ quần áo nữ (BDN);399000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/f62e243710aa7666ecb5e4d55218e4c08eb6d495.jpg,images/yody/full/e057ff6cb1c2523416d8a7678538a80766650c5f.jpg,images/yody/full/9175b7a41a09f8be7f6a5dca2258e4d4de318bee.jpg,images/yody/full/03a0abdebe7c41a3f5b7dc4745f6988bb2f28d24.jpg;bộ nữ cổ tròn tay dài_Vàng,bộ nữ cổ tròn tay dài_Vàng,bộ nữ cổ tròn tay dài_Vàng,bộ nữ cổ tròn tay dài_Vàng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-co-tron-tay-daivang-p8415240.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;399000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ cổ tròn in_Xám;Nữ,Bộ quần áo nữ (BDN);499000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/b419b4a088ddeed9dc5fff1a61dd5460c73d162b.jpg,images/yody/full/ccd8d7a4bf24c04b32056f81968828f6b84500b1.jpg,images/yody/full/4f69a9d1a3292e3b4ecf912eac8d3cbadb1f9935.jpg,images/yody/full/a22205ad0b4829b45af46910eb8923eb90a0fb72.jpg;Bộ nữ cổ tròn in_Xám,Bộ nữ cổ tròn in_Xám,Bộ nữ cổ tròn in_Xám,Bộ nữ cổ tròn in_Xám;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-co-tron-inxam-p8507846.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;499000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ cổ tròn in_Tím than;Nữ,Bộ quần áo nữ (BDN);499000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/4f69a9d1a3292e3b4ecf912eac8d3cbadb1f9935.jpg,images/yody/full/7a1b84136ff571fe63cb656087de2649ef3c0c0e.jpg,images/yody/full/a22205ad0b4829b45af46910eb8923eb90a0fb72.jpg,images/yody/full/b419b4a088ddeed9dc5fff1a61dd5460c73d162b.jpg;Bộ nữ cổ tròn in_Tím than,Bộ nữ cổ tròn in_Tím than,Bộ nữ cổ tròn in_Tím than,Bộ nữ cổ tròn in_Tím than;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-co-tron-intim-than-p8507850.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;499000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ cổ tròn in_Nâu;Nữ,Bộ quần áo nữ (BDN);499000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/df4c123d0cee73373ca3997d841b15151bdafe7b.jpg,images/yody/full/6f8df1d3c8e708a30f8c60a2eddf9a8ed9d729d3.jpg,images/yody/full/2bc5026826988cd5217d2307d7fb96cc1e2a2b5c.jpg,images/yody/full/361e9d6ddbe38cc2be325a71ddbc8c5457e5ab38.jpg;Bộ nữ cổ tròn in_Nâu,Bộ nữ cổ tròn in_Nâu,Bộ nữ cổ tròn in_Nâu,Bộ nữ cổ tròn in_Nâu;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-co-tron-innau-p8507854.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;499000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ cổ tròn in_Tàn sáng;Nữ,Bộ quần áo nữ (BDN);499000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/2bc5026826988cd5217d2307d7fb96cc1e2a2b5c.jpg,images/yody/full/d43c74fdd8ae87109f72a2fa63c5a8d72b035a0b.jpg,images/yody/full/df4c123d0cee73373ca3997d841b15151bdafe7b.jpg,images/yody/full/361e9d6ddbe38cc2be325a71ddbc8c5457e5ab38.jpg;Bộ nữ cổ tròn in_Tàn sáng,Bộ nữ cổ tròn in_Tàn sáng,Bộ nữ cổ tròn in_Tàn sáng,Bộ nữ cổ tròn in_Tàn sáng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-co-tron-intan-sang-p8507858.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;499000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ vest chân A phối đen_Đỏ đô;Nữ,Bộ quần áo nữ (BDN);1129000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/dce78f2d77e531f03ac32b4644f5f17d6f0567bd.jpg,images/yody/full/7be305ff68f868fa45b461ec54fd8c7c1c4e6312.jpg,images/yody/full/486e3532be785d952c17fed7e5ce8d3c6a3f5975.jpg,images/yody/full/4327719896784ccf4548dbaecb74371bd2d427c7.jpg,images/yody/full/8437cbf34dc7387920439bdb8a9767734fe1f0a5.jpg;Bộ vest chân A phối đen_Đỏ đô,Bộ vest chân A phối đen_Đỏ đô,Bộ vest chân A phối đen_Đỏ đô,Bộ vest chân A phối đen_Đỏ đô,Bộ vest chân A phối đen_Đỏ đô;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-vest-chan-a-phoi-dendo-do-p8611662.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;1129000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;1129000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;1129000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ mũ sọc trắng_Đỏ đô;Nữ,Bộ quần áo nữ (BDN);549000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/dbb3ffa45243d06355eeead87e9cd6d1e1f2f76a.jpg,images/yody/full/b626a4cae368185fd2c7b941dfa6760a5b54eceb.jpg,images/yody/full/49c8ba96f41bff02cee1dd1ba9d3146521361ce2.jpg,images/yody/full/ebddfd468325eafea6649947a23927e36f8a5774.jpg;Bộ nữ mũ sọc trắng_Đỏ đô,Bộ nữ mũ sọc trắng_Đỏ đô,Bộ nữ mũ sọc trắng_Đỏ đô,Bộ nữ mũ sọc trắng_Đỏ đô;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-mu-soc-trangdo-do-p8675821.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;549000;;;;;;;;;;;;;;
